"County","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15","2020-04-16","2020-04-17","2020-04-18","2020-04-19","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26"
"Mercer",,,,1,1,2,3,3,4,6,7,,,,,,,,,,27,30,36,38,40,43,44,47,50,56,57,59,59,59,59,60,64,64,65
"Mifflin",,,,,,,,,,,2,,,,,,,,,,10,10,11,10,12,17,16,15,15,17,19,20,20,21,22,24,26,26,27
"Monroe",7,15,,31,43,45,67,67,98,106,135,182,236,278,321,397,484,528,572,610,671,716,752,774,795,816,847,872,898,929,943,963,970,995,1015,1024,1037,1054,1065
"Montgomery",42,47,,87,129,144,282,282,374,411,488,540,570,649,735,875,982,1111,1230,1359,1521,1693,1889,2053,2164,2285,2354,2475,2544,2684,2781,2913,3040,3154,3294,3395,3525,3627,3733
"Montour",,,,1,1,3,4,4,4,5,4,,,,,,,,,,26,25,29,29,29,39,44,44,48,48,49,48,48,47,47,47,47,47,47
"Northampton",1,5,17,21,23,33,56,56,79,94,126,184,245,312,378,466,588,636,716,774,857,949,994,1039,1082,1130,1176,1251,1296,1335,1396,1441,1469,1544,1591,1656,1716,1780,1813
"Northumberland",,,,,,,,,1,1,1,,,,,,,,,,22,24,29,31,37,40,48,56,60,60,67,67,73,77,77,82,84,87,90
"Perry",,,,,,,,,,1,1,,,,,4,5,5,5,9,13,15,16,16,16,17,17,17,17,18,20,20,20,20,23,23,25,26,26
"Philadelphia",17,33,,91,128,177,402,402,530,709,865,1007,1197,1478,1852,2284,2610,3135,3611,4012,4456,5029,5521,6022,6352,6810,7121,7347,7684,8138,8502,8764,9038,9391,9696,10090,10507,10893,11152
"Pike",2,3,,3,3,4,15,15,23,27,33,39,48,57,68,83,97,114,125,136,148,163,190,208,212,221,256,268,276,290,295,301,304,314,317,327,338,347,349
"Potter",,,,1,1,1,1,1,1,2,2,,,,,,,,,,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"Schuylkill",,,,1,3,5,9,9,13,16,21,,,,,,,,,,136,149,164,179,188,192,200,212,236,244,254,261,267,277,283,290,300,311,321
"Snyder",,,,,,,,,,1,2,,2,3,3,4,6,8,8,9,9,9,12,16,20,23,24,24,24,25,27,27,28,30,31,31,31,32,33
"Somerset",,,,,,1,2,2,2,2,2,,,,,,,,,,7,7,10,10,12,13,13,14,14,15,17,18,19,19,19,20,22,25,25
"Sullivan",,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Susquehanna",,,,,,,1,1,1,1,1,,,,,,,,,,14,16,22,23,25,31,32,40,49,58,59,63,66,71,71,72,76,77,79
"Tioga",,,,,,,,,,1,1,,,,,,,,,,10,10,11,12,13,14,13,13,13,14,14,14,14,15,15,14,14,14,14
"Union",,,,,,,,,1,,,,,,,,,,,,8,11,12,14,19,21,23,23,25,26,27,27,28,29,30,30,31,31,31
"Venango",,,,,,,,,,,1,,,,,,,,,,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7
"Warren",,,,,,,1,1,1,1,1,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1
"Washington",2,3,,7,7,9,12,12,14,23,24,,,,,,,,,,59,63,66,66,68,69,70,71,73,75,79,82,83,86,87,92,96,99,101
"Wayne",1,1,,2,3,4,6,6,6,6,7,,,,,,,,,,47,49,53,57,63,67,70,75,77,81,84,84,85,86,86,87,88,92,92
"Westmoreland",,2,,4,6,11,24,24,30,41,47,,,,,,,,,,183,190,202,218,223,228,231,237,240,249,280,284,286,291,300,307,317,360,374
"Wyoming",,,,,,,,,,,,,,,,,,,,,5,6,6,8,9,12,11,13,14,16,16,17,17,17,17,17,17,17,17
"York",2,2,,10,10,18,,21,,37,,,,,,,144,171,189,218,233,250,283,293,307,331,371,381,393,443,463,481,493,517,531,546,563,578,593
"York ",,,,,,,21,,29,,43,,,,102,121,,,,,,,,,,,,,,,,,,,,,,,
