"County","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15"
"Indiana",,,,,,,1,1,2,2,2,,,,,,,,,,21,21,26,40,40,43,43,43
"Jefferson",,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,2
"Juniata",,,,,,1,1,1,1,1,1,,,,,,,,,,18,23,30,38,38,39,43,47
"Lackawanna",1,2,,6,7,15,28,28,35,51,56,62,78,85,108,119,146,172,190,235,266,312,346,392,427,459,501,527
"Lancaster",,2,,6,5,10,21,21,33,45,67,97,123,157,203,232,291,371,408,490,561,596,648,698,772,828,865,914
"Lawrence",,,,,,,1,1,4,8,8,10,13,13,16,19,22,23,24,29,32,37,45,46,49,51,51,55
"Lebanon",,1,,3,3,3,4,4,12,15,19,,,,,,,,,,169,187,218,232,270,284,328,349
"Lehigh",1,1,,19,25,27,63,63,93,109,151,231,272,374,479,584,804,877,1006,1146,1319,1466,1562,1620,1684,1747,1803,1922
"Luzerne",1,1,,7,10,21,36,36,55,65,94,150,212,282,384,484,648,741,849,982,1134,1241,1325,1372,1411,1446,1523,1567
"Lycoming",,,,,,,1,1,2,2,3,,,,,,,,,,15,17,18,20,23,28,29,30
"Mckean",,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
"McKean",,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,3,4,4
"Mercer",,,,1,1,2,3,3,4,6,7,,,,,,,,,,27,30,36,38,40,43,44,47
"Mifflin",,,,,,,,,,,2,,,,,,,,,,10,10,11,10,12,17,16,15
"Monroe",7,15,,31,43,45,67,67,98,106,135,182,236,278,321,397,484,528,572,610,671,716,752,774,795,816,847,872
"Montgomery",42,47,,87,129,144,282,282,374,411,488,540,570,649,735,875,982,1111,1230,1359,1521,1693,1889,2053,2164,2285,2354,2475
"Montour",,,,1,1,3,4,4,4,5,4,,,,,,,,,,26,25,29,29,29,39,44,44
"Northampton",1,5,17,21,23,33,56,56,79,94,126,184,245,312,378,466,588,636,716,774,857,949,994,1039,1082,1130,1176,1251
"Northumberland",,,,,,,,,1,1,1,,,,,,,,,,22,24,29,31,37,40,48,56
"Perry",,,,,,,,,,1,1,,,,,4,5,5,5,9,13,15,16,16,16,17,17,17
"Philadelphia",17,33,,91,128,177,402,402,530,709,865,1007,1197,1478,1852,2284,2610,3135,3611,4012,4456,5029,5521,6022,6352,6810,7121,7347
"Pike",2,3,,3,3,4,15,15,23,27,33,39,48,57,68,83,97,114,125,136,148,163,190,208,212,221,256,268
"Potter",,,,1,1,1,1,1,1,2,2,,,,,,,,,,3,3,3,4,4,4,4,4
"Schuylkill",,,,1,3,5,9,9,13,16,21,,,,,,,,,,136,149,164,179,188,192,200,212
"Snyder",,,,,,,,,,1,2,,2,3,3,4,6,8,8,9,9,9,12,16,20,23,24,24
"Somerset",,,,,,1,2,2,2,2,2,,,,,,,,,,7,7,10,10,12,13,13,14
"Sullivan",,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
"Susquehanna",,,,,,,1,1,1,1,1,,,,,,,,,,14,16,22,23,25,31,32,40
"Tioga",,,,,,,,,,1,1,,,,,,,,,,10,10,11,12,13,14,13,13
"Union",,,,,,,,,1,,,,,,,,,,,,8,11,12,14,19,21,23,23
"Venango",,,,,,,,,,,1,,,,,,,,,,5,5,5,6,6,6,6,6
"Warren",,,,,,,1,1,1,1,1,,,,,,,,,,1,1,1,1,1,1,1,1
"Washington",2,3,,7,7,9,12,12,14,23,24,,,,,,,,,,59,63,66,66,68,69,70,71
"Wayne",1,1,,2,3,4,6,6,6,6,7,,,,,,,,,,47,49,53,57,63,67,70,75
"Westmoreland",,2,,4,6,11,24,24,30,41,47,,,,,,,,,,183,190,202,218,223,228,231,237
"Wyoming",,,,,,,,,,,,,,,,,,,,,5,6,6,8,9,12,11,13
"York",2,2,,10,10,18,,21,,37,,,,,,,144,171,189,218,233,250,283,293,307,331,371,381
"York ",,,,,,,21,,29,,43,,,,102,121,,,,,,,,,,,,
