"County","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15","2020-04-16","2020-04-17","2020-04-18","2020-04-19","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-02","2020-05-03","2020-05-04"
"Crawford",,,,,,,1,1,1,2,3,,,,,,,,,,8,13,13,15,15,16,16,16,16,16,16,16,16,17,17,19,19,19,19,19,19,19,19,19,19,19,19
"Cumberland",10,11,,11,12,13,15,15,16,22,22,24,36,38,41,45,54,58,68,77,84,88,96,105,110,122,124,131,137,154,176,182,186,194,207,229,240,250,267,282,296,324,343,349,365,373,375
"Dauphin",,,,1,1,4,13,13,18,23,35,,45,59,67,79,99,118,132,155,168,180,199,213,229,240,249,271,287,311,343,368,386,400,422,445,468,492,519,529,553,558,584,601,617,634,652
"Delaware",14,14,,43,54,84,156,156,185,226,276,303,338,390,470,542,616,708,822,898,1034,1222,1377,1510,1594,1712,1806,1882,1999,2226,2317,2405,2484,2654,2757,2902,3055,3161,3281,3361,3463,3619,3696,3848,3999,4113,4198
"Elk",,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4
"Erie",,,1,2,3,4,4,4,7,7,7,,,,,,,,,,29,32,36,39,39,39,41,42,46,48,58,58,60,60,62,68,72,79,77,81,86,87,87,87,90,91,91
"Fayette",,,,1,1,2,8,8,9,10,10,,,14,15,20,23,27,29,32,35,45,49,50,54,57,58,58,60,66,66,66,67,69,70,71,75,79,79,79,79,80,80,81,82,83,83
"Forest",,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"Franklin",,,,1,1,3,5,5,5,7,11,,,,,,,,,,43,52,57,59,64,66,69,78,80,89,106,111,115,143,152,151,164,181,205,227,237,264,284,313,325,351,377
"Fulton",,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,6,6,6
"Greene",,,,,,,3,3,4,6,6,,,,,,,,,,17,21,21,23,23,23,23,23,24,24,24,24,25,25,25,25,25,25,25,25,26,26,26,26,27,27,27
"Huntingdon",,,,,,,,,,1,1,,,,,,,,,,6,8,8,10,10,11,11,12,12,12,12,13,13,13,15,20,20,22,22,24,26,29,38,40,48,56,57
"Indiana",,,,,,,1,1,2,2,2,,,,,,,,,,21,21,26,40,40,43,43,43,44,45,47,51,53,55,56,59,62,63,63,63,62,63,63,63,63,69,70
"Jefferson",,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,6,6,6
"Juniata",,,,,,1,1,1,1,1,1,,,,,,,,,,18,23,30,38,38,39,43,47,56,63,66,70,72,72,73,77,77,77,78,79,81,82,83,84,84,86,86
"Lackawanna",1,2,,6,7,15,28,28,35,51,56,62,78,85,108,119,146,172,190,235,266,312,346,392,427,459,501,527,559,592,620,636,646,666,682,707,735,772,793,833,854,873,913,934,968,999,1017
"Lancaster",,2,,6,5,10,21,21,33,45,67,97,123,157,203,232,291,371,408,490,561,596,648,698,772,828,865,914,970,1030,1113,1188,1236,1295,1326,1359,1451,1501,1577,1633,1678,1703,1765,1820,1904,1936,1991
"Lawrence",,,,,,,1,1,4,8,8,10,13,13,16,19,22,23,24,29,32,37,45,46,49,51,51,55,55,59,60,59,59,60,61,61,61,61,61,63,63,64,65,65,65,65,65
"Lebanon",,1,,3,3,3,4,4,12,15,19,,,,,,,,,,169,187,218,232,270,284,328,349,380,424,458,484,502,525,535,544,575,592,612,621,635,648,676,694,710,735,756
"Lehigh",1,1,,19,25,27,63,63,93,109,151,231,272,374,479,584,804,877,1006,1146,1319,1466,1562,1620,1684,1747,1803,1922,1999,2092,2141,2203,2245,2295,2374,2418,2478,2551,2601,2636,2685,2719,2796,2850,2896,2924,2963
"Luzerne",1,1,,7,10,21,36,36,55,65,94,150,212,282,384,484,648,741,849,982,1134,1241,1325,1372,1411,1446,1523,1567,1611,1668,1712,1741,1767,1800,1848,1880,1921,1962,2008,2035,2078,2111,2143,2173,2211,2240,2255
"Lycoming",,,,,,,1,1,2,2,3,,,,,,,,,,15,17,18,20,23,28,29,30,30,32,36,37,40,42,43,44,48,53,55,57,58,61,68,71,81,85,86
"Mckean",,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"McKean",,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6
"Mercer",,,,1,1,2,3,3,4,6,7,,,,,,,,,,27,30,36,38,40,43,44,47,50,56,57,59,59,59,59,60,64,64,65,65,66,65,65,65,66,66,66
"Mifflin",,,,,,,,,,,2,,,,,,,,,,10,10,11,10,12,17,16,15,15,17,19,20,20,21,22,24,26,26,27,30,34,36,38,37,38,39,39
"Monroe",7,15,,31,43,45,67,67,98,106,135,182,236,278,321,397,484,528,572,610,671,716,752,774,795,816,847,872,898,929,943,963,970,995,1015,1024,1037,1054,1065,1083,1097,1111,1127,1147,1165,1172,1173
"Montgomery",42,47,,87,129,144,282,282,374,411,488,540,570,649,735,875,982,1111,1230,1359,1521,1693,1889,2053,2164,2285,2354,2475,2544,2684,2781,2913,3040,3154,3294,3395,3525,3627,3733,3817,4043,4177,4307,4406,4487,4552,4645
"Montour",,,,1,1,3,4,4,4,5,4,,,,,,,,,,26,25,29,29,29,39,44,44,48,48,49,48,48,47,47,47,47,47,47,48,47,47,47,48,49,50,50
"Northampton",1,5,17,21,23,33,56,56,79,94,126,184,245,312,378,466,588,636,716,774,857,949,994,1039,1082,1130,1176,1251,1296,1335,1396,1441,1469,1544,1591,1656,1716,1780,1813,1834,1970,2008,2050,2103,2182,2214,2240
"Northumberland",,,,,,,,,1,1,1,,,,,,,,,,22,24,29,31,37,40,48,56,60,60,67,67,73,77,77,82,84,87,90,90,92,92,93,95,98,99,100
"Perry",,,,,,,,,,1,1,,,,,4,5,5,5,9,13,15,16,16,16,17,17,17,17,18,20,20,20,20,23,23,25,26,26,26,27,30,30,32,33,34,34
"Philadelphia",17,33,,91,128,177,402,402,530,709,865,1007,1197,1478,1852,2284,2610,3135,3611,4012,4456,5029,5521,6022,6352,6810,7121,7347,7684,8138,8502,8764,9038,9391,9696,10090,10507,10893,11152,11361,11604,11885,12297,12544,12948,13179,13316
"Pike",2,3,,3,3,4,15,15,23,27,33,39,48,57,68,83,97,114,125,136,148,163,190,208,212,221,256,268,276,290,295,301,304,314,317,327,338,347,349,352,362,369,378,383,394,405,408
"Potter",,,,1,1,1,1,1,1,2,2,,,,,,,,,,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"Schuylkill",,,,1,3,5,9,9,13,16,21,,,,,,,,,,136,149,164,179,188,192,200,212,236,244,254,261,267,277,283,290,300,311,321,324,330,343,368,375,384,395,398
"Snyder",,,,,,,,,,1,2,,2,3,3,4,6,8,8,9,9,9,12,16,20,23,24,24,24,25,27,27,28,30,31,31,31,32,33,33,33,33,33,33,33,33,33
"Somerset",,,,,,1,2,2,2,2,2,,,,,,,,,,7,7,10,10,12,13,13,14,14,15,17,18,19,19,19,20,22,25,25,25,26,26,26,26,29,29,30
"Sullivan",,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Susquehanna",,,,,,,1,1,1,1,1,,,,,,,,,,14,16,22,23,25,31,32,40,49,58,59,63,66,71,71,72,76,77,79,81,82,81,84,84,84,85,86
"Tioga",,,,,,,,,,1,1,,,,,,,,,,10,10,11,12,13,14,13,13,13,14,14,14,14,15,15,14,14,14,14,14,14,14,16,16,16,16,16
"Union",,,,,,,,,1,,,,,,,,,,,,8,11,12,14,19,21,23,23,25,26,27,27,28,29,30,30,31,31,31,31,33,33,36,37,38,38,38
"Venango",,,,,,,,,,,1,,,,,,,,,,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
"Warren",,,,,,,1,1,1,1,1,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1
"Washington",2,3,,7,7,9,12,12,14,23,24,,,,,,,,,,59,63,66,66,68,69,70,71,73,75,79,82,83,86,87,92,96,99,101,107,109,113,115,116,118,119,120
"Wayne",1,1,,2,3,4,6,6,6,6,7,,,,,,,,,,47,49,53,57,63,67,70,75,77,81,84,84,85,86,86,87,88,92,92,93,93,95,100,102,104,109,109
"Westmoreland",,2,,4,6,11,24,24,30,41,47,,,,,,,,,,183,190,202,218,223,228,231,237,240,249,280,284,286,291,300,307,317,360,374,377,383,386,391,393,396,401,403
"Wyoming",,,,,,,,,,,,,,,,,,,,,5,6,6,8,9,12,11,13,14,16,16,17,17,17,17,17,17,17,17,18,18,19,20,21,25,25,27
"York",2,2,,10,10,18,,21,,37,,,,,,,144,171,189,218,233,250,283,293,307,331,371,381,393,443,463,481,493,517,531,546,563,578,593,606,614,624,641,651,664,679,702
"York ",,,,,,,21,,29,,43,,,,102,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
