"County","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-02","2020-05-03","2020-05-04","2020-05-05","2020-05-06","2020-05-07","2020-05-08","2020-05-09","2020-05-10","2020-05-12"
"Monroe","2061","2088","2131","2167","2230","2290","2376","2441","2482","2583","2652","2735","2825","2880","2940","2978","3041","3131","3249","3330","3429","3558"
"Montgomery","12304","12482","12961","13442","13823","14,240","14668","15022","16236","16694","17072","17509","17930","18185","18464","18738","19079","19589","20110","20557","21168","21911"
"Montour","2931","2933","2938","2941","2937","2,939","2940","2942","2948","2955","2957","2958","2966","2966","2967","2970","2973","2971","2983","2991","2991","2986"
"Northampton","4868","5004","5141","5341","5498","5643","5768","5843","5957","6092","6247","6381","6548","6656","6763","6853","7065","7267","7500","7718","7980","8301"
"Northumberland","274","288","324","355","392","423","453","473","495","518","553","584","615","639","653","683","711","745","777","810","841","882"
"Perry","119","126","134","145","158","168","176","182","196","204","213","219","233","247","266","289","306","318","342","350","361","394"
"Philadelphia","20477","20817","21464","22384","23079","24,078","24646","25299","25733","26601","27510","28278","29612","30370","30855","31631","32319","33133","34385","35203","36137","37598"
"Pike","982","1001","1006","1031","1058","1093","1106","1120","1146","1170","1208","1227","1294","1316","1337","1365","1372","1402","1430","1456","1479","1531"
"Potter","55","61","65","68","70","72","72","73","75","77","80","82","84","86","87","88","92","93","95","98","98","102"
"Schuylkill","1473","1501","1560","1600","1666","1732","1803","1825","1868","1912","1986","2069","2136","2192","2235","2279","2339","2404","2479","2547","2632","2711"
"Snyder","128","133","143","154","158","165","172","177","181","185","192","201","204","222","228","234","244","246","250","254","266","273"
"Somerset","336","361","381","427","457","467","486","503","518","539","581","596","621","638","660","705","726","779","831","857","889","944"
"Sullivan","24","24","24","25","26","27","27","26","29","30","31","32","34","37","38","41","46","47","48","51","51","57"
"Susquehanna","177","182","185","198","212","222","235","241","248","256","272","281","302","313","327","338","347","360","375","385","398","429"
"Tioga","175","177","184","191","197","200","205","212","216","233","246","251","256","260","264","272","316","326","332","340","342","352"
"Union","412","424","429","447","461","467","478","491","510","514","527","543","570","584","592","601","608","616","631","651","661","675"
"Venango","189","190","191","199","215","222","226","231","235","245","246","251","256","264","265","269","273","276","286","294","301","307"
"Warren","135","137","137","138","149","149","150","160","165","168","170","175","180","184","186","190","192","197","201","203","211","217"
"Washington","1553","1577","1616","1722","1766","1817","1865","1970","1985","2033","2079","2103","2195","2236","2300","2364","2463","2533","2595","2653","2688","2747"
"Wayne","402","403","408","430","448","459","468","487","490","496","511","524","544","565","576","586","590","606","618","631","638","663"
"Westmoreland","3481","3529","3581","3801","3846","3969","4086","4188","4280","4378","4447","4596","4749","4842","4979","5094","5327","5497","5645","5769","5840","6052"
"Wyoming","77","78","83","90","100","110","121","128","135","145","150","160","175","182","192","199","204","212","224","229","242","275"
"York","5360","5481","5585","5705","5936","6159","6326","6509","6644","6761","6965","7111","7327","7459","7683","7846","7912","8105","8286","8500","8621","9001"
