"County","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12"
"Somerset",,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,
"Sullivan",,,,,,,,,,,,,,,,,,,,,,,,,
"Susquehanna",,,,,,,0,0,0,0,0,,,,,,,,,,,1,2,2,1
"Tioga",,,,,,,,,,0,0,,,,,,,,,,,,,1,1
"Union",,,,,,,,,0,,,,,,,,,,,,,,,,
"Venango",,,,,,,,,,,0,,,,,,,,,,,,,,
"Warren",,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
"Washington",0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
"Wayne",0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,1,1
"Westmoreland",,0,,0,0,0,0,0,0,0,0,,,,,,,,,,1,1,5,6,6
"Wyoming",,,,,,,,,,,,,,,,,,,,,,,,,
"York",0,0,,0,0,0,,0,,0,,,,,,,1,1,1,2,2,3,3,3,3
"York ",,,,,,,0,,0,,0,,,,1,1,,,,,,,,,
