"County","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15","2020-04-16","2020-04-17","2020-04-18","2020-04-19","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-02","2020-05-03","2020-05-04","2020-05-05","2020-05-06","2020-05-07","2020-05-08","2020-05-09","2020-05-10","2020-05-11","2020-05-12","2020-05-13","2020-05-14","2020-05-15","2020-05-16","2020-05-17","2020-05-18","2020-05-19","2020-05-20","2020-05-21","2020-05-22","2020-05-23","2020-05-24","2020-05-25","2020-05-26","2020-05-27","2020-05-28","2020-05-29","2020-05-30","2020-05-31"
"Franklin",,,,"0","0","0","0","0","0","0","0",,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","1","1","1","2","2","4","6","6","7","8","8","8","9","9","11","11","12","12","12","12","13","13","15","13","13",,,"27","28","28","29","29","29","29","30","31","34","35","35"
"Fulton",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",,,"1","1","1","1","1","1","1","1","1","1","1","1"
"Greene",,,,,,,"0","0","0","0","0",,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",,,,,,,,,,,,,,
"Huntingdon",,,,,,,,,,"0","0",,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"1","1","1","1","1","1","1","2","2","2","2","2"
"Indiana",,,,,,,"0","0","0","0","0",,,,,,,,,,"0","0","0","0","0","0","0","1","2","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","5","6","6",,,"4","4","4","5","5","5","5","5","5","5","5","5"
"Jefferson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,
"Juniata",,,,,,"0","0","0","0","0","0",,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",,,"2","3","4","4","4","4","4","4","4","4","4","4"
"Lackawanna","0","0",,"0","1","1","2","2","2","2","2","2","3","3","3","4","6","6","7","8","10","16","18","20","20","21","24","26","28","30","35","41","41","53","57","58","61","63","63","63","71","81","82","83","83","86","87","103","106","112","113","115","117","117","124","128","128","135","147","149",,,"132","137","148","152","153","153","155","159","163","166","170","170"
"Lancaster",,"0",,"0","0","0","0","0","0","1","2","2","3","3","4","5","5","8","11","14","16","17","21","23","24","24","26","29","33","35","36","60","66","88","86","72","74","74","74","75","78","103","104","106","112","112","113","144","145","161","165","166","166","166","168","172","172","183","186","187",,,"266","269","272","279","280","280","281","282","286","292","295","297"
"Lawrence",,,,,,,"0","0","0","0","1","1","2","2","2","2","2","2","2","2","2","2","3","4","4","4","4","5","5","5","5","5","5","6","6","5","5","5","5","5","5","6","6","6","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7",,,"8","8","8","8","8","8","8","8","8","8","8","8"
"Lebanon",,"0",,"0","0","0","0","0","0","0","0",,,,,,,,,,"0","0","1","1","1","2","2","2","2","2","4","4","5","8","8","6","6","7","7","7","8","9","9","9","10","10","10","15","15","16","16","16","16","16","17","19","19","19","19","19",,,"24","24","24","24","27","27","27","31","33","33","33","33"
"Lehigh","0","0",,"0","0","0","1","1","2","3","3","3","4","5","5","5","7","8","8","10","11","13","16","16","18","19","23","25","28","29","29","32","33","49","49","43","49","50","51","56","64","72","74","80","83","83","83","94","102","111","114","120","121","121","123","129","129","133","139","139",,,"188","192","197","202","209","209","210","215","218","222","228","228"
"Luzerne","0","0",,"0","0","0","1","1","2","2","2","3","4","4","5","5","5","5","5","8","11","12","15","17","17","21","26","27","28","31","32","34","36","50","60","58","62","66","67","71","74","82","88","92","97","97","101","104","107","114","120","111","111","111","120","123","123","124","127","127",,,"128","130","133","135","135","135","135","138","139","144","147","149"
"Lycoming",,,,,,,"0","0","0","0","0",,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","1","1","2","3","4","4","4","4","4","4","4","5","7","7","7","7","7",,,"9","10","12","13","14","14","14","15","16","16","17","17"
"Mckean",,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0",,,,,,,,,,,,,,,,,
"McKean",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1",,,,,,,,,,,,,,
"Mercer",,,,"0","0","0","0","0","0","0","0",,,,,,,,,,"0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2",,,"4","4","4","4","4","4","4","4","4","5","5","5"
"Mifflin",,,,,,,,,,,"0",,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"1","1","1","1","1","1","1","1","1","1","1","1"
"Monroe","0","0",,"0","1","1","2","2","2","2","3","7","7","8","10","10","11","11","11","12","17","19","19","22","23","24","27","28","29","29","34","38","39","46","48","42","44","44","45","46","48","54","54","54","55","55","55","60","60","63","63","63","64","64","64","65","65","69","70","70",,,"93","95","97","99","99","99","99","100","101","101","101","101"
"Montgomery","0","0",,"0","1","1","2","2","3","5","5","5","6","8","9","11","17","18","18","30","37","37","50","60","63","65","76","82","89","97","106","164","184","223","230","204","208","214","217","232","249","329","351","362","369","381","382","443","471","506","515","523","525","525","534","556","556","587","614","620",,,"596","607","619","633","633","633","635","644","656","674","682","684"
"Montour",,,,"0","0","0","0","0","0","0","0",,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",,,,,,,,,,,,,,
"Northampton","1","1","1","1","2","2","3","3","3","4","4","5","5","5","9","10","11","11","12","14","17","20","21","23","23","23","25","25","25","27","29","36","36","43","44","45","46","49","49","49","55","85","94","94","94","94","94","117","122","152","153","158","158","158","161","162","162","182","196","199",,,"182","186","192","197","199","199","199","203","206","207","210","210"
"Northumberland",,,,,,,,,"0","0","0",,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"2","2","2","3","3","3","3","3","3","3","3","3"
"Perry",,,,,,,,,,"0","0",,,,,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",,,"1","1","1","1","1","1","1","1","2","2","3","3"
"Philadelphia","0","0",,"0","0","0","1","1","2","5","5","7","10","10","13","14","24","28","28","58","87","86","110","130","128","127","131","132","134","136","136","240","262","363","365","271","272","272","272","274","276","424","424","424","422","423","424","627","625","698","833","856","857","857","871","904","904","1000","1021","1022",,,"1149","1178","1196",,"1226","1226","1232","1262","1282","1300",,"1316"
"Pike","0","0",,"0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","5","6","6","6","6","6","6","6","7","7","8","8","8","9","12","12","12","12","12","12","12","12","14","14","15","15","16","17","17","17","19","21","21","21","21","21","21","21","21","22","22",,,"18","18","18","18","18","18","18","18","18","19","19","19"
"Potter",,,,"0","0","0","0","0","0","0","0",,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,
"Schuylkill",,,,"0","0","0","0","0","0","0","0",,,,,,,,,,"0","1","1","2","2","2","2","3","4","4","5","5","5","7","7","5","5","5","5","5","5","5","6","6","7","7","7","7","9","10","13","13","13","13","14","14","14","14","15","15",,,"21","25","26","26","27","27","27","28","31","32","34","34"
"Snyder",,,,,,,,,,"0","0",,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2",,,"1","1","1","1","1","1","1","1","1","1","1","1"
"Somerset",,,,,,"0","0","0","0","0","0",,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",,,,,,,,,,,,"1","1","1"
"Sullivan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,
"Susquehanna",,,,,,,"0","0","0","0","0",,,,,,,,,,"0","1","2","2","1","1","1","1","1","1","1","3","4","4","4","4","4","4","4","4","4","8","8","8","9","9","9","11","11","11","13","13","13","13","13","13","13","14","14","14",,,"15","15","15","15","15","15","15","15","15","15","15","15"
"Tioga",,,,,,,,,,"0","0",,,,,,,,,,"0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",,,"2","2","2","2","2","2","2","2","2","2","2","2"
"Union",,,,,,,,,"0",,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1",,,"1","1","1","1","1","1","1","1","1","1","1","1"
"Venango",,,,,,,,,,,"0",,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,
"Warren",,,,,,,"0","0","0","0","0",,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,
"Washington","0","0",,"0","0","0","0","0","0","0","0",,,,,,,,,,"0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","4","4","4","4","4","4","4","4","4","4","4",,,"5","5","5","5","5","5","5","5","5","5","5","5"
"Wayne","0","0",,"0","0","0","0","0","0","0","0",,,,,,,,,,"0","0","0","1","1","1","1","2","2","2","2","3","3","3","3","3","3","3","3","3","3","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","7","7",,,"7","7","6","7","7","7","7","7","7","7","8","8"
"Westmoreland",,"0",,"0","0","0","0","0","0","0","0",,,,,,,,,,"1","1","5","6","6","6","6","11","13","13","13","16","16","20","20","17","17","19","19","19","20","25","25","25","26","26","26","27","29","29","30","30","30","30","30","32","32","32","32","32",,,"38","38","38","38","38","38","38","38","38","38","38","38"
"Wyoming",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","4","4","4","4","4",,,"6","7","7","7","7","7","7","7","7","7","7","7"
"York","0","0",,"0","0","0",,"0",,"0",,,,,,,"1","1","1","2","2","3","3","3","3","3","3","4","4","4","4","6","6","13","14","7","8","8","8","9","9","9","9","11","11","11","11","11","11","13","13","13","13","13","14","14","14","15","15","16",,,"19","21","22","22","22","22","22","22","25","26","26","26"
"York ",,,,,,,"0",,"0",,"0",,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,"1",,,,,,,,,,,,,,,,,
